2.500000000000000000e-01 9.753939305362350209e-01 2.243584202242980552e-01 5.600000000000000000e+01
5.000000000000000000e-01 6.926246871198658006e-01 1.035129735780020432e-01 3.500000000000000000e+01
7.500000000000000000e-01 4.645349168005235008e-01 3.276596174410813245e-02 2.800000000000000000e+01
1.000000000000000000e+00 4.123675846360072561e-01 2.258699739186610655e-02 2.800000000000000000e+01
1.250000000000000000e+00 4.553079032610777843e-01 3.817438651659867122e-02 3.100000000000000000e+01
1.500000000000000000e+00 9.577445270285038781e-01 1.243220976586979221e-01 5.500000000000000000e+01
1.750000000000000000e+00 5.192509339770798871e-01 3.905754233899143973e-02 2.800000000000000000e+01
2.000000000000000000e+00 1.052320448242647810e+00 2.413991156451675280e-01 4.300000000000000000e+01
2.250000000000000000e+00 5.868311702983635136e-01 4.939401421393252445e-02 3.100000000000000000e+01
2.500000000000000000e+00 6.932092911188600937e-01 1.087552948697237537e-01 3.900000000000000000e+01
2.750000000000000000e+00 4.496544767553446453e-01 2.855005784038888716e-02 2.700000000000000000e+01
3.000000000000000000e+00 5.168458011549424969e-01 3.974827505987500731e-02 2.800000000000000000e+01
3.250000000000000000e+00 7.609961883651071846e-01 1.269957017250212261e-01 3.400000000000000000e+01
3.500000000000000000e+00 5.324065849306689469e-01 4.647921306532055985e-02 3.100000000000000000e+01
3.750000000000000000e+00 8.241679962376429192e-01 1.186966546685856716e-01 5.000000000000000000e+01
4.000000000000000000e+00 4.990457824721034608e-01 4.361810113679270851e-02 3.000000000000000000e+01
4.250000000000000000e+00 3.402183172432779124e+00 3.038478870558702027e+00 7.900000000000000000e+01
4.500000000000000000e+00 5.987367403083228012e-01 7.498006905957992074e-02 3.700000000000000000e+01
4.750000000000000000e+00 1.472578709415487186e+00 6.552149732387033687e-01 6.300000000000000000e+01
5.000000000000000000e+00 6.310849232138497911e-01 1.227361183151364499e-01 3.500000000000000000e+01
5.250000000000000000e+00 6.192707426633754508e-01 6.617419707923508088e-02 3.500000000000000000e+01
5.500000000000000000e+00 5.571420835814995254e-01 6.129794265867047343e-02 3.000000000000000000e+01
5.750000000000000000e+00 8.140195654671207315e-01 2.249939137081741758e-01 4.100000000000000000e+01
6.000000000000000000e+00 4.948979388286473546e-01 4.908276085625173923e-02 3.100000000000000000e+01
6.250000000000000000e+00 5.045190579281189081e-01 4.845270057755697579e-02 2.600000000000000000e+01
6.500000000000000000e+00 5.815589804984131472e-01 6.919397182156618309e-02 3.400000000000000000e+01
6.750000000000000000e+00 4.846555833043090233e-01 5.343974746671460718e-02 3.200000000000000000e+01
7.000000000000000000e+00 5.023178350602901521e-01 4.719579268840423669e-02 3.000000000000000000e+01
7.250000000000000000e+00 4.767772265411689414e-01 4.626347208070630268e-02 3.000000000000000000e+01
7.500000000000000000e+00 6.051871626498944723e-01 8.097436514126540863e-02 2.800000000000000000e+01
7.750000000000000000e+00 4.938846477093477016e-01 4.401959452403768347e-02 2.800000000000000000e+01
8.000000000000000000e+00 7.344081302700963265e-01 1.296697849334466635e-01 3.100000000000000000e+01
8.250000000000000000e+00 5.212981092474637812e-01 5.830686948071070463e-02 3.400000000000000000e+01
8.500000000000000000e+00 7.333857442002151839e-01 1.537134007912761557e-01 3.500000000000000000e+01
8.750000000000000000e+00 5.305449788565330671e-01 4.910517714759327773e-02 3.500000000000000000e+01
9.000000000000000000e+00 4.974454674639055551e-01 4.507516498519328896e-02 2.500000000000000000e+01
9.250000000000000000e+00 5.190040446223458392e-01 4.720839278316068394e-02 2.800000000000000000e+01
9.500000000000000000e+00 4.882828259467643095e-01 4.419255478777492363e-02 3.000000000000000000e+01
9.750000000000000000e+00 4.938827675118514504e-01 4.472996720955626365e-02 2.600000000000000000e+01
1.000000000000000000e+01 6.295833256079943485e-01 6.911274839629012734e-02 3.800000000000000000e+01
