2.500000000000000000e-01 6.378611399670376159e+00 4.728051678508585098e+01 9.300000000000000000e+01
5.000000000000000000e-01 1.167212860616378300e+00 3.046448775683821553e-01 6.200000000000000000e+01
7.500000000000000000e-01 7.125195327545984503e-01 1.184570327867675854e-01 4.000000000000000000e+01
1.000000000000000000e+00 5.540849149628699344e-01 5.192137236297197922e-02 3.400000000000000000e+01
1.250000000000000000e+00 6.626680248348797431e-01 7.995763597937753653e-02 4.300000000000000000e+01
1.500000000000000000e+00 1.943683905977827031e+00 1.536946851415972759e+00 6.900000000000000000e+01
1.750000000000000000e+00 6.710527888789468154e-01 8.189337934742432767e-02 4.100000000000000000e+01
2.000000000000000000e+00 1.195194621898318266e+00 4.809893659700673618e-01 6.000000000000000000e+01
2.250000000000000000e+00 7.147994884807746807e-01 1.039034906061807040e-01 4.100000000000000000e+01
2.500000000000000000e+00 7.999055857071254438e-01 1.951536073261585791e-01 4.300000000000000000e+01
2.750000000000000000e+00 4.645977558125212736e-01 3.370614268091173815e-02 2.700000000000000000e+01
3.000000000000000000e+00 5.500810353894950433e-01 4.614288746225603255e-02 2.600000000000000000e+01
3.250000000000000000e+00 7.605677472837295561e-01 1.379929647768910750e-01 3.700000000000000000e+01
3.500000000000000000e+00 5.688459771211802352e-01 5.427131693038734356e-02 3.100000000000000000e+01
3.750000000000000000e+00 8.672927175666740318e-01 1.829248116651846501e-01 4.200000000000000000e+01
4.000000000000000000e+00 5.174838841472915174e-01 4.417105148507649570e-02 3.600000000000000000e+01
4.250000000000000000e+00 3.927418688138672564e+00 3.605041355737849340e+00 8.800000000000000000e+01
4.500000000000000000e+00 5.879906847293554506e-01 5.843229475589942212e-02 2.700000000000000000e+01
4.750000000000000000e+00 1.646435327222673051e+00 1.127678072248130769e+00 5.700000000000000000e+01
5.000000000000000000e+00 6.694348485867396281e-01 1.269413318680574776e-01 2.900000000000000000e+01
5.250000000000000000e+00 6.417908147586883771e-01 6.102004848007425847e-02 3.300000000000000000e+01
5.500000000000000000e+00 5.575003255262876989e-01 6.166899484803707587e-02 3.200000000000000000e+01
5.750000000000000000e+00 8.075649198457388600e-01 2.066676697291339460e-01 4.800000000000000000e+01
6.000000000000000000e+00 4.986468962464405408e-01 4.515266105754867781e-02 3.500000000000000000e+01
6.250000000000000000e+00 4.942755946982678728e-01 4.692565952646281929e-02 2.500000000000000000e+01
6.500000000000000000e+00 5.803372283750463101e-01 6.115057109404371111e-02 3.400000000000000000e+01
6.750000000000000000e+00 4.828478793050507423e-01 4.265285448835066939e-02 3.100000000000000000e+01
7.000000000000000000e+00 5.007299502279640713e-01 4.131975393970038768e-02 3.300000000000000000e+01
7.250000000000000000e+00 4.734959762517320092e-01 3.726359659685170300e-02 3.200000000000000000e+01
7.500000000000000000e+00 5.945213180934523223e-01 9.618847083460649316e-02 2.900000000000000000e+01
7.750000000000000000e+00 4.859208312830186061e-01 3.422821053462472840e-02 3.100000000000000000e+01
8.000000000000000000e+00 7.229986668653347603e-01 1.212057613308316906e-01 3.500000000000000000e+01
8.250000000000000000e+00 5.218376967425291113e-01 4.635657016497120309e-02 3.500000000000000000e+01
8.500000000000000000e+00 7.286962870163193884e-01 1.371732153358374007e-01 4.000000000000000000e+01
8.750000000000000000e+00 5.173398071005052001e-01 4.491745033151947619e-02 3.000000000000000000e+01
9.000000000000000000e+00 4.931522243240549219e-01 3.497478195609005774e-02 2.900000000000000000e+01
9.250000000000000000e+00 5.183051798065534399e-01 3.730315251191242826e-02 2.800000000000000000e+01
9.500000000000000000e+00 4.828008840272733360e-01 3.591836151565278024e-02 2.800000000000000000e+01
9.750000000000000000e+00 4.911815315331767851e-01 3.493760752223823429e-02 3.000000000000000000e+01
1.000000000000000000e+01 6.297202586792294277e-01 5.736718399853624889e-02 3.400000000000000000e+01
1.025000000000000000e+01 4.898119133240514955e-01 3.550235221838589361e-02 2.900000000000000000e+01
1.050000000000000000e+01 4.858295744376909253e-01 3.892611027472908658e-02 3.300000000000000000e+01
1.075000000000000000e+01 4.794828043226011527e-01 3.325608847063223072e-02 2.800000000000000000e+01
1.100000000000000000e+01 4.844032618681578528e-01 3.551533724659674401e-02 3.000000000000000000e+01
1.125000000000000000e+01 4.871872577366422319e-01 3.388540640293274259e-02 2.900000000000000000e+01
1.150000000000000000e+01 5.053713737868705813e-01 3.635814034364931446e-02 2.700000000000000000e+01
1.175000000000000000e+01 5.551162671980145458e-01 6.300750828169321416e-02 2.900000000000000000e+01
