1.000000000000000048e-04 1.102577474316048356e+00 2.739037990567952940e-01 6.300000000000000000e+01
2.000000000000000096e-04 1.203181954867658554e+00 4.827768194107445732e-01 5.200000000000000000e+01
3.000000000000000279e-04 1.331321629240292737e+00 5.903402420662812178e-01 6.400000000000000000e+01
4.000000000000000192e-04 1.350471047574825612e+00 6.210275062438783689e-01 6.700000000000000000e+01
5.000000000000000104e-04 1.364707305854478303e+00 6.474350960219226181e-01 6.200000000000000000e+01
6.000000000000000559e-04 1.370637627443479278e+00 6.478901805227479382e-01 6.600000000000000000e+01
6.999999999999999929e-04 1.373056454396308412e+00 6.505987231442711405e-01 7.500000000000000000e+01
8.000000000000000383e-04 1.372879255664634091e+00 6.518462405005760463e-01 6.900000000000000000e+01
9.000000000000000838e-04 1.373797484782754541e+00 6.525009717117400410e-01 8.100000000000000000e+01
1.000000000000000021e-03 1.373946528875968687e+00 6.531893325972962794e-01 6.100000000000000000e+01
1.100000000000000066e-03 1.374181131665120015e+00 6.533012985650570315e-01 6.900000000000000000e+01
1.200000000000000112e-03 1.374410898303238149e+00 6.535289636460881457e-01 7.100000000000000000e+01
1.300000000000000157e-03 1.374428737714266102e+00 6.538463742106683796e-01 6.700000000000000000e+01
1.399999999999999986e-03 1.374589647958624816e+00 6.537929597037502871e-01 7.900000000000000000e+01
1.500000000000000031e-03 1.374531113966396489e+00 6.538170763012607356e-01 7.600000000000000000e+01
1.600000000000000077e-03 1.374553676199548713e+00 6.538108988410282763e-01 6.900000000000000000e+01
1.700000000000000122e-03 1.374601096259549404e+00 6.538753794785123752e-01 7.500000000000000000e+01
1.800000000000000168e-03 1.374624645230291486e+00 6.539168995640735060e-01 7.600000000000000000e+01
1.899999999999999996e-03 1.374614727768276534e+00 6.539000919575547188e-01 6.800000000000000000e+01
2.000000000000000042e-03 1.374634974776186791e+00 6.539408261813088874e-01 6.500000000000000000e+01
2.100000000000000304e-03 1.374627830971287601e+00 6.539329799406328192e-01 6.400000000000000000e+01
2.200000000000000133e-03 1.374644724896896486e+00 6.539403464193049853e-01 8.200000000000000000e+01
2.299999999999999961e-03 1.374646823164766829e+00 6.539545613447432792e-01 6.400000000000000000e+01
2.400000000000000223e-03 1.374654206987183880e+00 6.539487665490681945e-01 7.300000000000000000e+01
2.500000000000000052e-03 1.374656530293963286e+00 6.539510823357146396e-01 7.800000000000000000e+01
2.600000000000000314e-03 1.374652507708278071e+00 6.539567094390648094e-01 7.100000000000000000e+01
2.700000000000000143e-03 1.374658317399632290e+00 6.539554377288518960e-01 6.700000000000000000e+01
2.799999999999999972e-03 1.374662305087934300e+00 6.539555246852107873e-01 8.300000000000000000e+01
2.900000000000000234e-03 1.374663581418043679e+00 6.539630781815384264e-01 6.400000000000000000e+01
3.000000000000000062e-03 1.374661267081710436e+00 6.539614545015325353e-01 7.100000000000000000e+01
3.100000000000000325e-03 1.374662702526664226e+00 6.539605871017240002e-01 7.700000000000000000e+01
3.200000000000000153e-03 1.374660167653324550e+00 6.539584489336732753e-01 6.200000000000000000e+01
3.299999999999999982e-03 1.374662781653334109e+00 6.539652150890581384e-01 6.500000000000000000e+01
3.400000000000000244e-03 1.374664509273890056e+00 6.539619552651727563e-01 7.700000000000000000e+01
3.500000000000000073e-03 1.374666788597902256e+00 6.539662271784042469e-01 8.500000000000000000e+01
3.600000000000000335e-03 1.374666466058040992e+00 6.539641073360130674e-01 7.600000000000000000e+01
3.700000000000000164e-03 1.374666475164657786e+00 6.539657812598715925e-01 6.900000000000000000e+01
3.799999999999999992e-03 1.374666561630897510e+00 6.539641344568583037e-01 6.500000000000000000e+01
3.900000000000000255e-03 1.374666132167053245e+00 6.539648029350114689e-01 7.900000000000000000e+01
4.000000000000000083e-03 1.374666982167713991e+00 6.539659711579167700e-01 6.800000000000000000e+01
4.100000000000000346e-03 1.374667182486745798e+00 6.539647900505138889e-01 7.100000000000000000e+01
4.200000000000000608e-03 1.374666874204705680e+00 6.539641922537596797e-01 7.300000000000000000e+01
4.300000000000000003e-03 1.374667415205158782e+00 6.539667638289939910e-01 8.000000000000000000e+01
4.400000000000000265e-03 1.374667066138893556e+00 6.539647157119206078e-01 7.600000000000000000e+01
4.500000000000000527e-03 1.374667883778157851e+00 6.539657558292915063e-01 8.600000000000000000e+01
4.599999999999999922e-03 1.374668210680350722e+00 6.539670122201787228e-01 6.900000000000000000e+01
4.700000000000000185e-03 1.374668361695273067e+00 6.539663503311602399e-01 8.800000000000000000e+01
4.800000000000000447e-03 1.374668423668838901e+00 6.539664364190062029e-01 6.600000000000000000e+01
4.899999999999999842e-03 1.374668126484509756e+00 6.539654371562315660e-01 6.900000000000000000e+01
5.000000000000000104e-03 1.374668576594830327e+00 6.539668278110051247e-01 7.100000000000000000e+01
5.100000000000000366e-03 1.374668430281546172e+00 6.539672399425544569e-01 7.200000000000000000e+01
5.200000000000000629e-03 1.374668297672345219e+00 6.539672576962021200e-01 7.200000000000000000e+01
5.300000000000000024e-03 1.374668700153081069e+00 6.539668198979601277e-01 8.400000000000000000e+01
5.400000000000000286e-03 1.374668604411789730e+00 6.539670527383500964e-01 5.100000000000000000e+01
5.500000000000000548e-03 1.374668684620205639e+00 6.539669936343674994e-01 7.100000000000000000e+01
5.599999999999999943e-03 1.374668876808746720e+00 6.539671159949211887e-01 7.900000000000000000e+01
5.700000000000000205e-03 1.374668951652877391e+00 6.539670349928834447e-01 8.500000000000000000e+01
5.800000000000000468e-03 1.374668912143200306e+00 6.539673731425075243e-01 8.700000000000000000e+01
5.899999999999999863e-03 1.374668856932886429e+00 6.539671839522522845e-01 8.000000000000000000e+01
6.000000000000000125e-03 1.374668810448261169e+00 6.539670518700982926e-01 7.000000000000000000e+01
6.100000000000000387e-03 1.374668751648839615e+00 6.539670683780325344e-01 7.500000000000000000e+01
6.200000000000000649e-03 1.374668868411659028e+00 6.539672800684241949e-01 7.500000000000000000e+01
6.300000000000000044e-03 1.374669008545917892e+00 6.539673781351083015e-01 7.500000000000000000e+01
6.400000000000000307e-03 1.374668825848195608e+00 6.539670545191540452e-01 6.700000000000000000e+01
6.500000000000000569e-03 1.374669058895302554e+00 6.539674596921061234e-01 7.400000000000000000e+01
6.599999999999999964e-03 1.374668927661489182e+00 6.539676835518355436e-01 5.900000000000000000e+01
6.700000000000000226e-03 1.374669010200385122e+00 6.539674919267775000e-01 7.400000000000000000e+01
6.800000000000000488e-03 1.374669021399750557e+00 6.539672729954673080e-01 7.700000000000000000e+01
6.900000000000000751e-03 1.374669034422211888e+00 6.539673813093109800e-01 8.100000000000000000e+01
7.000000000000000146e-03 1.374669110807952066e+00 6.539675690967068356e-01 7.000000000000000000e+01
